name,url,latitude,longitude
Гранатовый пляж,https://yandex.ru/maps/org/granatovy_plyazh/195572608855/?ll=104.135609%2C51.509237&z=13,51.509237,104.135609
Пляж,https://yandex.ru/maps/org/plyazh/175263501633/?ll=104.125441%2C51.505331&z=13,51.505331,104.125441
Каменистый пляж,https://yandex.ru/maps/org/kamenisty_plyazh/25062403315/?ll=104.125441%2C51.505331&z=13,51.505331,104.125441
Пляж,https://yandex.ru/maps/org/plyazh/235865773824/?ll=104.135609%2C51.509237&z=13,51.509237,104.135609
Пляж,https://yandex.ru/maps/org/plyazh/174642206085/?ll=104.135609%2C51.509237&z=13,51.509237,104.135609
